sku,size_code,size,quantity,unit_price_ex_gst,loaded_landed_cost,product_gross_margin_pct,checkout_route,configuration
SP-907,750ML-FLAT,750 ml flat bowl,1000,18.53,12.01,35.19,online checkout,premium
SP-907,1000ML,"1,000 ml flat bowl",1000,14.44,9.36,35.18,online checkout,standard
SP-907,1000ML,"1,000 ml flat bowl",1000,21.66,14.04,35.18,online checkout,premium
SP-907,1250ML,"1,250 ml flat bowl",1000,16.34,10.60,35.13,online checkout,standard
SP-907,1250ML,"1,250 ml flat bowl",1000,24.51,15.89,35.17,online checkout,premium
SP-907,200ML,200 ml bowl,2500,5.76,3.74,35.07,online checkout,standard
SP-907,200ML,200 ml bowl,2500,8.64,5.61,35.07,online checkout,premium
SP-907,300ML,300 ml bowl,2500,6.40,4.15,35.16,online checkout,standard
SP-907,300ML,300 ml bowl,2500,9.61,6.23,35.17,online checkout,premium
SP-907,500ML,500 ml bowl,2500,8.00,5.19,35.12,online checkout,standard
SP-907,500ML,500 ml bowl,2500,12.00,7.79,35.08,online checkout,premium
SP-907,750ML-TALL,750 ml bowl,2500,9.44,6.12,35.17,online checkout,standard
SP-907,750ML-TALL,750 ml bowl,2500,14.16,9.19,35.10,online checkout,premium
SP-907,600ML-FLAT,600 ml flat bowl,2500,9.28,6.02,35.13,online checkout,standard
SP-907,600ML-FLAT,600 ml flat bowl,2500,13.92,9.03,35.13,online checkout,premium
SP-907,750ML-FLAT,750 ml flat bowl,2500,10.40,6.75,35.10,online checkout,standard
SP-907,750ML-FLAT,750 ml flat bowl,2500,15.61,10.12,35.17,online checkout,premium
SP-907,1000ML,"1,000 ml flat bowl",2500,12.16,7.89,35.12,online checkout,standard
SP-907,1000ML,"1,000 ml flat bowl",2500,18.25,11.83,35.18,payment confirmation,premium
SP-907,1250ML,"1,250 ml flat bowl",2500,13.76,8.93,35.10,online checkout,standard
SP-907,1250ML,"1,250 ml flat bowl",2500,20.64,13.39,35.13,payment confirmation,premium
SP-907,200ML,200 ml bowl,5000,4.79,3.11,35.07,online checkout,standard
SP-907,200ML,200 ml bowl,5000,7.19,4.67,35.05,online checkout,premium
SP-907,300ML,300 ml bowl,5000,5.33,3.46,35.08,online checkout,standard
SP-907,300ML,300 ml bowl,5000,7.98,5.18,35.09,payment confirmation,premium
SP-907,500ML,500 ml bowl,5000,6.65,4.32,35.04,online checkout,standard
SP-907,500ML,500 ml bowl,5000,9.98,6.48,35.07,payment confirmation,premium
SP-907,750ML-TALL,750 ml bowl,5000,7.85,5.10,35.03,online checkout,standard
SP-907,750ML-TALL,750 ml bowl,5000,11.78,7.65,35.06,payment confirmation,premium
SP-907,600ML-FLAT,600 ml flat bowl,5000,7.72,5.01,35.10,online checkout,standard
SP-907,600ML-FLAT,600 ml flat bowl,5000,11.58,7.52,35.06,payment confirmation,premium
SP-907,750ML-FLAT,750 ml flat bowl,5000,8.65,5.62,35.03,payment confirmation,standard
SP-907,750ML-FLAT,750 ml flat bowl,5000,12.97,8.42,35.08,payment confirmation,premium
SP-907,1000ML,"1,000 ml flat bowl",5000,10.11,6.57,35.01,payment confirmation,standard
SP-907,1000ML,"1,000 ml flat bowl",5000,15.17,9.85,35.07,payment confirmation,premium
SP-907,1250ML,"1,250 ml flat bowl",5000,11.44,7.43,35.05,payment confirmation,standard
SP-907,1250ML,"1,250 ml flat bowl",5000,17.16,11.15,35.02,payment confirmation,premium
SP-907,200ML,200 ml bowl,10000,3.79,2.46,35.09,online checkout,standard
SP-907,200ML,200 ml bowl,10000,5.67,3.68,35.10,payment confirmation,premium
SP-907,300ML,300 ml bowl,10000,4.20,2.73,35.00,payment confirmation,standard
SP-907,300ML,300 ml bowl,10000,6.31,4.09,35.18,payment confirmation,premium
SP-907,500ML,500 ml bowl,10000,5.25,3.41,35.05,payment confirmation,standard
SP-907,500ML,500 ml bowl,10000,7.88,5.12,35.03,payment confirmation,premium
SP-907,750ML-TALL,750 ml bowl,10000,6.20,4.02,35.16,payment confirmation,standard
SP-907,750ML-TALL,750 ml bowl,10000,9.30,6.04,35.05,payment confirmation,premium
SP-907,600ML-FLAT,600 ml flat bowl,10000,6.10,3.96,35.08,payment confirmation,standard
SP-907,600ML-FLAT,600 ml flat bowl,10000,9.14,5.93,35.12,payment confirmation,premium
SP-907,750ML-FLAT,750 ml flat bowl,10000,6.83,4.43,35.14,payment confirmation,standard
SP-907,750ML-FLAT,750 ml flat bowl,10000,10.24,6.65,35.06,payment confirmation,premium
SP-907,1000ML,"1,000 ml flat bowl",10000,7.98,5.18,35.09,payment confirmation,standard
SP-907,1000ML,"1,000 ml flat bowl",10000,11.97,7.77,35.09,payment confirmation,premium
SP-907,1250ML,"1,250 ml flat bowl",10000,9.04,5.87,35.07,payment confirmation,standard
SP-907,1250ML,"1,250 ml flat bowl",10000,13.55,8.80,35.06,payment confirmation,premium
SP-909,250,250 x 250 mm,250,4.68,3.02,35.47,online checkout,standard
SP-909,250,250 x 250 mm,250,7.02,4.53,35.47,online checkout,premium
SP-909,300,300 x 300 mm,250,5.70,3.68,35.44,online checkout,standard
SP-909,300,300 x 300 mm,250,8.56,5.52,35.51,online checkout,premium
SP-909,400,400 x 400 mm,250,7.53,4.86,35.46,online checkout,standard
SP-909,400,400 x 400 mm,250,11.29,7.29,35.43,online checkout,premium
SP-909,250,250 x 250 mm,500,4.39,2.84,35.31,online checkout,standard
SP-909,250,250 x 250 mm,500,6.59,4.26,35.36,online checkout,premium
SP-909,300,300 x 300 mm,500,5.35,3.46,35.33,online checkout,standard
SP-909,300,300 x 300 mm,500,8.03,5.19,35.37,online checkout,premium
SP-909,400,400 x 400 mm,500,7.07,4.57,35.36,online checkout,standard
SP-909,400,400 x 400 mm,500,10.60,6.85,35.38,online checkout,premium
SP-909,250,250 x 250 mm,1000,4.10,2.66,35.12,online checkout,standard
SP-909,250,250 x 250 mm,1000,6.15,3.99,35.12,online checkout,premium
SP-909,300,300 x 300 mm,1000,5.00,3.24,35.20,online checkout,standard
SP-909,300,300 x 300 mm,1000,7.50,4.86,35.20,online checkout,premium
SP-909,400,400 x 400 mm,1000,6.60,4.28,35.15,online checkout,standard
SP-909,400,400 x 400 mm,1000,9.90,6.42,35.15,online checkout,premium
SP-909,250,250 x 250 mm,2500,3.28,2.13,35.06,online checkout,standard
SP-909,250,250 x 250 mm,2500,4.93,3.20,35.09,online checkout,premium
SP-909,300,300 x 300 mm,2500,4.00,2.60,35.00,online checkout,standard
SP-909,300,300 x 300 mm,2500,6.00,3.90,35.00,online checkout,premium
SP-909,400,400 x 400 mm,2500,5.28,3.43,35.04,online checkout,standard
SP-909,400,400 x 400 mm,2500,7.93,5.15,35.06,online checkout,premium
SP-909,250,250 x 250 mm,5000,2.63,1.69,35.74,online checkout,standard
SP-909,250,250 x 250 mm,5000,3.94,2.53,35.79,online checkout,premium
SP-909,300,300 x 300 mm,5000,3.20,2.06,35.63,online checkout,standard
SP-909,300,300 x 300 mm,5000,4.81,3.09,35.76,online checkout,premium
SP-909,400,400 x 400 mm,5000,4.23,2.72,35.70,online checkout,standard
SP-909,400,400 x 400 mm,5000,6.34,4.08,35.65,online checkout,premium
SP-909,250,250 x 250 mm,10000,2.14,1.38,35.51,online checkout,standard
SP-909,250,250 x 250 mm,10000,3.20,2.07,35.31,online checkout,premium
SP-909,300,300 x 300 mm,10000,2.60,1.68,35.38,online checkout,standard
SP-909,300,300 x 300 mm,10000,3.91,2.52,35.55,online checkout,premium
SP-909,400,400 x 400 mm,10000,3.44,2.22,35.47,online checkout,standard
SP-909,400,400 x 400 mm,10000,5.15,3.33,35.34,payment confirmation,premium
